Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
201,"2021-04-13, 19:00",Banga,2 : 0,Dainava,"2021-04-13, 19:00	 	Banga
	2 : 0	
Dainava	Gargždų m. stadionas",Dainava,Dainava
202,"2021-04-13, 17:00",Panevėžys,2 : 2,Hegelmann,"2021-04-13, 17:00	 	Panevėžys
	2 : 2	
Hegelmann	„Žemynos“ progimnazijos stadionas",Panevėžys,Hegelmann
203,"2021-04-12, 20:00",Riteriai,4 : 0,Nevėžis,"2021-04-12, 20:00	 	Riteriai
	4 : 0	
Nevėžis	LFF stadionas",Riteriai,Nevėžis
204,"2021-04-12, 18:00",Sūduva,2 : 1,Džiugas,"2021-04-12, 18:00	 	Sūduva
	2 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Sūduva,Džiugas
205,"2021-04-11, 15:00",Žalgiris,0 : 1,Žalgiris,"2021-04-11, 15:00	 	K. Žalgiris
	0 : 1	
Žalgiris	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
206,,,,,6 turas,,
207,"2021-04-09, 18:00",Dainava,1 : 3,Panevėžys,"2021-04-09, 18:00	 	Dainava
	1 : 3	
Panevėžys	Marijampolės futbolo arenos maniežas",Dainava,Panevėžys
208,"2021-04-08, 18:00",Hegelmann,2 : 0,Riteriai,"2021-04-08, 18:00	 	Hegelmann
	2 : 0	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Riteriai
209,"2021-04-08, 17:00",Džiugas,3 : 0,Džiugas,"2021-04-08, 17:00	 	Džiugas
	3 : 0	
Nevėžis	„Ateities“ progimnazijos stadionas",Džiugas,Nevėžis
210,"2021-04-07, 20:00",Žalgiris,2 : 0,Banga,"2021-04-07, 20:00	 	Žalgiris
	2 : 0	
Banga	LFF stadionas",Žalgiris,Banga
211,"2021-04-07, 18:00",Sūduva,2 : 1,K. Žalgiris,"2021-04-07, 18:00	 	Sūduva
	2 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
212,,,,,5 turas,,
213,"2021-04-03, 16:00",Džiugas,1 : 1,Džiugas,"2021-04-03, 16:00	 	Džiugas
	1 : 1	
K. Žalgiris	„Ateities“ progimnazijos stadionas",Džiugas,K. Žalgiris
214,"2021-04-02, 20:00",Banga,1 : 2,Sūduva,"2021-04-02, 20:00	 	Banga
	1 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
215,"2021-04-02, 18:00",Riteriai,2 : 2,Dainava,"2021-04-02, 18:00	 	Riteriai
	2 : 2	
Dainava	LFF stadionas",Dainava,Dainava
216,"2021-04-02, 17:00",Hegelmann,2 : 0,Nevėžis,"2021-04-02, 17:00	 	Hegelmann
	2 : 0	
Nevėžis	LFF Kauno treniruočių centro st.",Hegelmann,Nevėžis
217,,,,,4 turas,,
218,"2021-03-21, 15:00",Dainava,1 : 1,Džiugas,"2021-03-21, 15:00	 	Dainava
	1 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Dainava,Džiugas
219,"2021-03-20, 19:00",Žalgiris,2 : 0,Hegelmann,"2021-03-20, 19:00	 	Žalgiris
	2 : 0	
Hegelmann	„Sportima“",Žalgiris,Hegelmann
220,"2021-03-20, 15:00",Panevėžys,4 : 2,Banga,"2021-03-20, 15:00	 	Panevėžys
	4 : 2	
Banga	„Žemynos“ progimnazijos stadionas",Panevėžys,Banga
221,"2021-03-20, 13:00",K. Žalgiris,2 : 1,Riteriai,"2021-03-20, 13:00	 	K. Žalgiris
	2 : 1	
Riteriai	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
222,"2021-03-19, 18:00",Sūduva,1 : 0,Nevėžis,"2021-03-19, 18:00	 	Sūduva
	1 : 0	
Nevėžis	Marijampolės futbolo arenos maniežas",Sūduva,Nevėžis
223,,,,,1 turas,,
224,"2021-03-16, 17:00",Žalgiris,2 : 0,Riteriai,"2021-03-16, 17:00	 	Žalgiris
	2 : 0	
Riteriai	„Sportima“",Žalgiris,Riteriai
225,,,,,2 turas,,
226,"2021-03-14, 15:00",Panevėžys,1 : 0,Džiugas,"2021-03-14, 15:00	 	Panevėžys
	1 : 0	
Džiugas	„Žemynos“ progimnazijos stadionas",Panevėžys,Džiugas
227,"2021-03-14, 13:00",K. Žalgiris,5 : 0,Nevėžis,"2021-03-14, 13:00	 	K. Žalgiris
	5 : 0	
Nevėžis	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
228,"2021-03-13, 15:00",Žalgiris,2 : 2,Dainava,"2021-03-13, 15:00	 	Žalgiris
	2 : 2	
Dainava	„Sportima“",Dainava,Dainava
229,,,,,11 turas,,
230,"2021-03-12, 18:00",Sūduva,2 : 0,Hegelmann,"2021-03-12, 18:00	 	Sūduva
	2 : 0	
Hegelmann	Marijampolės futbolo arenos maniežas",Sūduva,Hegelmann
231,,,,,1 turas,,
232,"2021-03-07, 15:00",Sūduva,0 : 1,Panevėžys,"2021-03-07, 15:00	 	Sūduva
	0 : 1	
Panevėžys	Marijampolės futbolo arenos maniežas",Sūduva,Panevėžys
233,"2021-03-06, 15:00",Dainava,0 : 2,Nevėžis,"2021-03-06, 15:00	 	Dainava
	0 : 2	
Nevėžis	Marijampolės futbolo arenos maniežas",Dainava,Nevėžis
234,"2021-03-06, 13:00",Džiugas,2 : 1,Džiugas,"2021-03-06, 13:00	 	Džiugas
	2 : 1	
Hegelmann	„Ateities“ progimnazijos stadionas",Džiugas,Hegelmann
235,"2021-03-05, 18:00",K. Žalgiris,1 : 0,Banga,"2021-03-05, 18:00	 	K. Žalgiris
	1 : 0	
Banga	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
2,"2018-11-11, 13:00",Atlantas,1 : 5,Riteriai,"2018-11-11, 13:00	 	Atlantas
	1 : 5	
Riteriai	Klaipėdos dirbtinės dangos st.",Atlantas,Riteriai
3,"2018-11-11, 13:00",Sūduva,1 : 2,Žalgiris,"2018-11-11, 13:00	 	Sūduva
	1 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
4,"2018-11-11, 13:00",K. Žalgiris,1 : 2,Stumbras,"2018-11-11, 13:00	 	K. Žalgiris
	1 : 2	
Stumbras	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
6,"2018-11-07, 20:00",Atlantas,6 : 0,Atlantas,"2018-11-07, 20:00	 	Sūduva
	6 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
7,"2018-11-07, 18:00",Žalgiris,5 : 2,K. Žalgiris,"2018-11-07, 18:00	 	Žalgiris
	5 : 2	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
8,"2018-11-07, 18:00",Stumbras,0 : 3,Riteriai,"2018-11-07, 18:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
10,"2018-11-03, 18:00",Atlantas,0 : 0,Atlantas,"2018-11-03, 18:00	 	Žalgiris
	0 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
11,"2018-11-03, 13:00",Stumbras,1 : 4,Sūduva,"2018-11-03, 13:00	 	Stumbras
	1 : 4	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
12,"2018-11-03, 13:00",Riteriai,1 : 0,Riteriai,"2018-11-03, 13:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
14,"2018-10-31, 20:00",Žalgiris,2 : 0,Stumbras,"2018-10-31, 20:00	 	Žalgiris
	2 : 0	
Stumbras	LFF stadionas",Žalgiris,Stumbras
15,"2018-10-31, 18:00",Atlantas,1 : 3,K. Žalgiris,"2018-10-31, 18:00	 	Atlantas
	1 : 3	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
16,"2018-10-31, 18:00",Sūduva,1 : 0,Riteriai,"2018-10-31, 18:00	 	Sūduva
	1 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
18,"2018-10-28, 17:00",Atlantas,6 : 0,Atlantas,"2018-10-28, 17:00	 	Stumbras
	6 : 0	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
19,"2018-10-28, 13:00",Riteriai,0 : 1,Riteriai,"2018-10-28, 13:00	 	Riteriai
	0 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
20,"2018-10-28, 13:00",K. Žalgiris,1 : 1,Sūduva,"2018-10-28, 13:00	 	K. Žalgiris
	1 : 1	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,K. Žalgiris
22,"2018-10-24, 18:00",Atlantas,3 : 1,Atlantas,"2018-10-24, 18:00	 	Žalgiris
	3 : 1	
Atlantas	LFF stadionas",Žalgiris,Atlantas
23,"2018-10-24, 18:00",Sūduva,1 : 0,K. Žalgiris,"2018-10-24, 18:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
24,"2018-10-24, 16:00",Palanga,1 : 5,Stumbras,"2018-10-24, 16:00	 	Palanga
	1 : 5	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
25,,,,,24 turas,,
26,"2018-10-21, 13:00",Jonava,1 : 2,Sūduva,"2018-10-21, 13:00	 	Jonava
	1 : 2	
Sūduva	Jonavos m. stadionas",Sūduva,Sūduva
27,,,,,20 turas,,
28,"2018-10-21, 13:00",Žalgiris,2 : 2,Riteriai,"2018-10-21, 13:00	 	Žalgiris
	2 : 2	
Riteriai	LFF stadionas",Žalgiris,Riteriai
29,,,,,21 turas,,
30,"2018-10-17, 18:00",Žalgiris,2 : 1,Jonava,"2018-10-17, 18:00	 	Žalgiris
	2 : 1	
Jonava	LFF stadionas",Žalgiris,Jonava
31,,,,,19 turas,,
32,"2018-10-07, 13:00",Atlantas,1 : 5,Žalgiris,"2018-10-07, 13:00	 	Atlantas
	1 : 5	
Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,Žalgiris
33,,,,,22 turas,,
34,"2018-10-07, 13:00",Stumbras,1 : 2,Sūduva,"2018-10-07, 13:00	 	Stumbras
	1 : 2	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
35,,,,,27 turas,,
36,"2018-10-05, 16:00",K. Žalgiris,2 : 0,Palanga,"2018-10-05, 16:00	 	K. Žalgiris
	2 : 0	
Palanga	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
37,"2018-10-04, 20:00",Riteriai,1 : 0,Riteriai,"2018-10-04, 20:00	 	Riteriai
	1 : 0	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
38,"2018-10-04, 18:00",Atlantas,2 : 5,Sūduva,"2018-10-04, 18:00	 	Atlantas
	2 : 5	
Sūduva	Klaipėdos m. centrinis stadionas",Sūduva,Sūduva
39,"2018-10-04, 16:00",Stumbras,3 : 0,Jonava,"2018-10-04, 16:00	 	Stumbras
	3 : 0	
Jonava	Dariaus ir Girėno stadionas",Stumbras,Jonava
40,,,,,21 turas,,
41,"2018-09-29, 16:00",Riteriai,1 : 2,Riteriai,"2018-09-29, 16:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Sūduva,Sūduva
42,,,,,26 turas,,
43,"2018-09-26, 20:00",Sūduva,0 : 0,Riteriai,"2018-09-26, 20:00	 	Sūduva
	0 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
44,"2018-09-26, 17:00",Jonava,0 : 6,Žalgiris,"2018-09-26, 17:00	 	Jonava
	0 : 6	
Žalgiris	Jonavos m. stadionas",Jonava,Žalgiris
45,"2018-09-25, 18:00",Atlantas,1 : 1,Palanga,"2018-09-25, 18:00	 	Atlantas
	1 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
46,"2018-09-22, 17:00",Stumbras,0 : 0,K. Žalgiris,"2018-09-22, 17:00	 	Stumbras
	0 : 0	
K. Žalgiris	Dariaus ir Girėno stadionas",Stumbras,K. Žalgiris
47,,,,,25 turas,,
48,"2018-09-21, 20:00",Žalgiris,1 : 0,Sūduva,"2018-09-21, 20:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Sūduva,Sūduva
49,"2018-09-20, 18:00",Riteriai,3 : 0,Riteriai,"2018-09-20, 18:00	 	Riteriai
	3 : 0	
Palanga	LFF stadionas",Riteriai,Palanga
50,"2018-09-19, 20:00",Atlantas,1 : 3,Stumbras,"2018-09-19, 20:00	 	Atlantas
	1 : 3	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
51,"2018-09-19, 18:00",K. Žalgiris,1 : 1,Jonava,"2018-09-19, 18:00	 	K. Žalgiris
	1 : 1	
Jonava	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
52,,,,,23 turas,,
53,"2018-09-15, 13:00",Sūduva,5 : 0,Palanga,"2018-09-15, 13:00	 	Sūduva
	5 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
54,,,,,24 turas,,
55,"2018-08-29, 20:00",Riteriai,2 : 2,Riteriai,"2018-08-29, 20:00	 	Riteriai
	2 : 2	
Stumbras	LFF stadionas",Riteriai,Stumbras
56,"2018-08-29, 18:00",Palanga,0 : 5,Žalgiris,"2018-08-29, 18:00	 	Palanga
	0 : 5	
Žalgiris	Palangos m. stadionas",Palanga,Žalgiris
57,"2018-08-28, 18:00",Atlantas,4 : 0,Atlantas,"2018-08-28, 18:00	 	K. Žalgiris
	4 : 0	
Atlantas	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
58,,,,,18 turas,,
59,"2018-08-25, 13:00",Atlantas,2 : 1,Atlantas,"2018-08-25, 13:00	 	Stumbras
	2 : 1	
Atlantas	Dariaus ir Girėno stadionas",Stumbras,Atlantas
60,,,,,23 turas,,
61,"2018-08-23, 20:00",Riteriai,1 : 0,Riteriai,"2018-08-23, 20:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
62,"2018-08-22, 20:00",Atlantas,1 : 1,Jonava,"2018-08-22, 20:00	 	Atlantas
	1 : 1	
Jonava	Klaipėdos m. centrinis stadionas",Atlantas,Jonava
63,"2018-08-22, 18:00",Stumbras,0 : 2,Žalgiris,"2018-08-22, 18:00	 	Stumbras
	0 : 2	
Žalgiris	Dariaus ir Girėno stadionas",Stumbras,Žalgiris
64,,,,,22 turas,,
65,"2018-08-19, 18:00",Žalgiris,4 : 0,K. Žalgiris,"2018-08-19, 18:00	 	Žalgiris
	4 : 0	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
66,"2018-08-19, 13:00",Atlantas,0 : 2,Riteriai,"2018-08-19, 13:00	 	Atlantas
	0 : 2	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
67,"2018-08-18, 13:00",Jonava,3 : 1,Palanga,"2018-08-18, 13:00	 	Jonava
	3 : 1	
Palanga	Jonavos m. stadionas",Jonava,Palanga
68,,,,,17 turas,,
69,"2018-08-15, 18:00",Atlantas,0 : 1,K. Žalgiris,"2018-08-15, 18:00	 	Atlantas
	0 : 1	
K. Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,K. Žalgiris
70,,,,,28 turas,,
71,"2018-08-12, 13:00",Jonava,1 : 3,Riteriai,"2018-08-12, 13:00	 	Jonava
	1 : 3	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
72,,,,,21 turas,,
73,"2018-08-11, 13:00",Atlantas,2 : 0,Atlantas,"2018-08-11, 13:00	 	Palanga
	2 : 0	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
74,"2018-08-11, 13:00",K. Žalgiris,0 : 2,Stumbras,"2018-08-11, 13:00	 	K. Žalgiris
	0 : 2	
Stumbras	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
75,,,,,20 turas,,
76,"2018-08-07, 18:00",Palanga,0 : 1,K. Žalgiris,"2018-08-07, 18:00	 	Palanga
	0 : 1	
K. Žalgiris	Palangos m. stadionas",Palanga,K. Žalgiris
77,"2018-08-04, 13:00",Jonava,1 : 3,Stumbras,"2018-08-04, 13:00	 	Jonava
	1 : 3	
Stumbras	Jonavos m. stadionas",Jonava,Stumbras
78,"2018-08-04, 13:00",Atlantas,3 : 0,Atlantas,"2018-08-04, 13:00	 	Sūduva
	3 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
79,,,,,19 turas,,
80,"2018-07-04, 18:00",K. Žalgiris,1 : 0,Sūduva,"2018-07-04, 18:00	 	K. Žalgiris
	1 : 0	
Sūduva	Dariaus ir Girėno stadionas",Sūduva,K. Žalgiris
81,"2018-07-03, 18:00",Stumbras,2 : 0,Palanga,"2018-07-03, 18:00	 	Stumbras
	2 : 0	
Palanga	Dariaus ir Girėno stadionas",Stumbras,Palanga
82,,,,,14 turas,,
83,"2018-07-01, 19:00",K. Žalgiris,0 : 3,Sūduva,"2018-07-01, 19:00	 	K. Žalgiris
	0 : 3	
Sūduva	Dariaus ir Girėno stadionas",Sūduva,K. Žalgiris
84,,,,,18 turas,,
85,"2018-06-27, 20:00",Sūduva,0 : 1,Žalgiris,"2018-06-27, 20:00	 	Sūduva
	0 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
86,"2018-06-27, 18:00",Jonava,0 : 2,K. Žalgiris,"2018-06-27, 18:00	 	Jonava
	0 : 2	
K. Žalgiris	Jonavos m. stadionas",Jonava,K. Žalgiris
87,,,,,17 turas,,
88,"2018-06-20, 20:00",Sūduva,2 : 0,Jonava,"2018-06-20, 20:00	 	Sūduva
	2 : 0	
Jonava	Marijampolės futbolo arenos stadionas",Sūduva,Jonava
89,"2018-06-20, 18:00",Žalgiris,2 : 0,Palanga,"2018-06-20, 18:00	 	Žalgiris
	2 : 0	
Palanga	LFF stadionas",Žalgiris,Palanga
90,"2018-06-19, 18:00",Stumbras,1 : 0,Riteriai,"2018-06-19, 18:00	 	Stumbras
	1 : 0	
Riteriai	Dariaus ir Girėno stadionas",Stumbras,Riteriai
91,,,,,16 turas,,
92,"2018-06-16, 13:00",Žalgiris,0 : 1,Stumbras,"2018-06-16, 13:00	 	Žalgiris
	0 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
93,"2018-06-16, 13:00",Palanga,1 : 4,Sūduva,"2018-06-16, 13:00	 	Palanga
	1 : 4	
Sūduva	Palangos m. stadionas",Sūduva,Sūduva
94,"2018-06-15, 18:00",Atlantas,2 : 1,Atlantas,"2018-06-15, 18:00	 	Jonava
	2 : 1	
Atlantas	Jonavos m. stadionas",Jonava,Atlantas
95,"2018-06-14, 18:00",K. Žalgiris,1 : 1,Riteriai,"2018-06-14, 18:00	 	K. Žalgiris
	1 : 1	
Riteriai	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
96,,,,,15 turas,,
97,"2018-05-24, 18:00",Palanga,3 : 1,Jonava,"2018-05-24, 18:00	 	Palanga
	3 : 1	
Jonava	Palangos m. stadionas",Palanga,Jonava
98,"2018-05-23, 20:00",Atlantas,1 : 2,Riteriai,"2018-05-23, 20:00	 	Riteriai
	1 : 2	
Atlantas	LFF stadionas",Riteriai,Atlantas
99,"2018-05-23, 18:00",K. Žalgiris,0 : 1,Žalgiris,"2018-05-23, 18:00	 	K. Žalgiris
	0 : 1	
Žalgiris	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
100,"2018-05-22, 18:00",Sūduva,3 : 0,Stumbras,"2018-05-22, 18:00	 	Sūduva
	3 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
101,,,,,19 turas,,
102,"2018-05-20, 13:00",Riteriai,1 : 0,Riteriai,"2018-05-20, 13:00	 	Riteriai
	1 : 0	
Jonava	LFF stadionas",Riteriai,Jonava
103,,,,,14 turas,,
104,"2018-05-19, 13:00",Atlantas,3 : 1,Atlantas,"2018-05-19, 13:00	 	Žalgiris
	3 : 1	
Atlantas	LFF stadionas",Žalgiris,Atlantas
105,"2018-05-16, 18:00",Palanga,0 : 2,Stumbras,"2018-05-16, 18:00	 	Palanga
	0 : 2	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
106,"2018-05-16, 18:00",Jonava,0 : 0,Riteriai,"2018-05-16, 18:00	 	Jonava
	0 : 0	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
107,,,,,13 turas,,
108,"2018-05-13, 18:00",K. Žalgiris,0 : 0,Palanga,"2018-05-13, 18:00	 	K. Žalgiris
	0 : 0	
Palanga	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
109,"2018-05-13, 13:00",Jonava,0 : 2,Stumbras,"2018-05-13, 13:00	 	Jonava
	0 : 2	
Stumbras	Jonavos m. stadionas",Jonava,Stumbras
110,"2018-05-12, 13:00",Riteriai,0 : 1,Riteriai,"2018-05-12, 13:00	 	Riteriai
	0 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
111,"2018-05-12, 13:00",Atlantas,0 : 3,Sūduva,"2018-05-12, 13:00	 	Atlantas
	0 : 3	
Sūduva	Klaipėdos m. centrinis stadionas",Sūduva,Sūduva
112,,,,,12 turas,,
113,"2018-05-09, 18:00",Atlantas,0 : 2,Atlantas,"2018-05-09, 18:00	 	Palanga
	0 : 2	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
114,"2018-05-08, 20:00",Jonava,1 : 2,Žalgiris,"2018-05-08, 20:00	 	Jonava
	1 : 2	
Žalgiris	Jonavos dirbtinės dangos st.",Jonava,Žalgiris
115,"2018-05-08, 18:00",Stumbras,0 : 2,K. Žalgiris,"2018-05-08, 18:00	 	Stumbras
	0 : 2	
K. Žalgiris	Dariaus ir Girėno stadionas",Stumbras,K. Žalgiris
116,"2018-05-06, 19:00",Sūduva,0 : 0,Riteriai,"2018-05-06, 19:00	 	Sūduva
	0 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
117,,,,,11 turas,,
118,"2018-05-03, 20:00",Atlantas,0 : 0,Stumbras,"2018-05-03, 20:00	 	Atlantas
	0 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
119,"2018-05-03, 18:00",K. Žalgiris,1 : 0,Jonava,"2018-05-03, 18:00	 	K. Žalgiris
	1 : 0	
Jonava	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
120,"2018-05-02, 20:00",Žalgiris,2 : 3,Sūduva,"2018-05-02, 20:00	 	Žalgiris
	2 : 3	
Sūduva	LFF stadionas",Sūduva,Sūduva
121,"2018-05-02, 18:00",Palanga,1 : 0,Riteriai,"2018-05-02, 18:00	 	Palanga
	1 : 0	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
122,,,,,10 turas,,
123,"2018-04-29, 18:00",Stumbras,0 : 2,Riteriai,"2018-04-29, 18:00	 	Stumbras
	0 : 2	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
124,"2018-04-29, 13:00",Atlantas,2 : 3,Atlantas,"2018-04-29, 13:00	 	K. Žalgiris
	2 : 3	
Atlantas	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
125,"2018-04-28, 13:00",Palanga,1 : 2,Žalgiris,"2018-04-28, 13:00	 	Palanga
	1 : 2	
Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,Žalgiris
126,"2018-04-28, 13:00",Jonava,0 : 0,Sūduva,"2018-04-28, 13:00	 	Jonava
	0 : 0	
Sūduva	Jonavos dirbtinės dangos st.",Sūduva,Sūduva
127,,,,,9 turas,,
128,"2018-04-25, 18:00",Atlantas,1 : 0,Jonava,"2018-04-25, 18:00	 	Atlantas
	1 : 0	
Jonava	Klaipėdos dirbtinės dangos st.",Atlantas,Jonava
129,"2018-04-24, 20:00",Riteriai,2 : 0,Riteriai,"2018-04-24, 20:00	 	Riteriai
	2 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
130,"2018-04-24, 18:00",Palanga,0 : 2,Sūduva,"2018-04-24, 18:00	 	Palanga
	0 : 2	
Sūduva	Klaipėdos dirbtinės dangos st.",Sūduva,Sūduva
131,"2018-04-22, 13:00",Žalgiris,1 : 1,Stumbras,"2018-04-22, 13:00	 	Žalgiris
	1 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
132,,,,,8 turas,,
133,"2018-04-18, 20:00",K. Žalgiris,0 : 0,Žalgiris,"2018-04-18, 20:00	 	K. Žalgiris
	0 : 0	
Žalgiris	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
134,"2018-04-18, 18:00",Atlantas,0 : 2,Riteriai,"2018-04-18, 18:00	 	Atlantas
	0 : 2	
Riteriai	Klaipėdos dirbtinės dangos st.",Atlantas,Riteriai
135,"2018-04-17, 20:00",Stumbras,0 : 1,Sūduva,"2018-04-17, 20:00	 	Stumbras
	0 : 1	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
136,"2018-04-17, 18:00",Jonava,4 : 0,Palanga,"2018-04-17, 18:00	 	Jonava
	4 : 0	
Palanga	Jonavos dirbtinės dangos st.",Jonava,Palanga
137,,,,,7 turas,,
138,"2018-04-12, 20:00",Riteriai,1 : 1,Riteriai,"2018-04-12, 20:00	 	Riteriai
	1 : 1	
Jonava	LFF stadionas",Riteriai,Jonava
139,"2018-04-12, 18:00",Sūduva,4 : 1,K. Žalgiris,"2018-04-12, 18:00	 	Sūduva
	4 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
140,"2018-04-11, 20:00",Stumbras,0 : 1,Palanga,"2018-04-11, 20:00	 	Stumbras
	0 : 1	
Palanga	LFF Kauno treniruočių centro st.",Stumbras,Palanga
141,"2018-04-11, 18:00",Atlantas,2 : 5,Žalgiris,"2018-04-11, 18:00	 	Atlantas
	2 : 5	
Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,Žalgiris
142,,,,,6 turas,,
143,"2018-04-07, 13:00",Žalgiris,3 : 2,Riteriai,"2018-04-07, 13:00	 	Žalgiris
	3 : 2	
Riteriai	LFF stadionas",Žalgiris,Riteriai
144,"2018-04-05, 20:00",Atlantas,2 : 1,Atlantas,"2018-04-05, 20:00	 	Sūduva
	2 : 1	
Atlantas	Marijampolės futbolo arenos maniežas",Sūduva,Atlantas
145,"2018-04-05, 18:00",Palanga,1 : 0,K. Žalgiris,"2018-04-05, 18:00	 	Palanga
	1 : 0	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,K. Žalgiris
146,"2018-04-04, 18:00",Stumbras,4 : 0,Jonava,"2018-04-04, 18:00	 	Stumbras
	4 : 0	
Jonava	LFF Kauno treniruočių centro st.",Stumbras,Jonava
147,,,,,5 turas,,
148,"2018-03-31, 13:00",K. Žalgiris,0 : 1,Stumbras,"2018-03-31, 13:00	 	K. Žalgiris
	0 : 1	
Stumbras	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
149,"2018-03-31, 13:00",Riteriai,1 : 4,Riteriai,"2018-03-31, 13:00	 	Riteriai
	1 : 4	
Sūduva	„Sportima“",Sūduva,Sūduva
150,"2018-03-30, 19:30",Žalgiris,1 : 2,Jonava,"2018-03-30, 19:30	 	Žalgiris
	1 : 2	
Jonava	„Sportima“",Žalgiris,Jonava
151,"2018-03-30, 18:00",Atlantas,1 : 1,Palanga,"2018-03-30, 18:00	 	Atlantas
	1 : 1	
Palanga	Klaipėdos dirbtinės dangos st.",Atlantas,Palanga
152,,,,,18 turas,,
153,"2018-03-18, 18:00",Riteriai,3 : 1,Riteriai,"2018-03-18, 18:00	 	Riteriai
	3 : 1	
Palanga	„Sportima“",Riteriai,Palanga
