,Position,Date,Home,Result,Away,Sanity check,Home-missing,Away-missing
181,182,"2021-04-25, 13:00",Banga,1 : 5,K. Žalgiris,"2021-04-25, 13:00	 	Banga
	1 : 5	
K. Žalgiris	Gargždų m. stadionas",Banga,K. Žalgiris
182,183,"2021-04-24, 19:00",Nevėžis,0 : 1,Dainava,"2021-04-24, 19:00	 	Nevėžis
	0 : 1	
Dainava	Kėdainių centrinis stadionas",Dainava,Dainava
183,184,"2021-04-24, 17:00",Hegelmann,1 : 1,Džiugas,"2021-04-24, 17:00	 	Hegelmann
	1 : 1	
Džiugas	LFF Kauno treniruočių centro st.",Hegelmann,Džiugas
184,185,"2021-04-23, 18:00",Žalgiris,1 : 1,Žalgiris,"2021-04-23, 18:00	 	Riteriai
	1 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
185,186,,,,,9 turas,,
186,187,"2021-04-21, 20:00",Banga,5 : 2,Nevėžis,"2021-04-21, 20:00	 	Banga
	5 : 2	
Nevėžis	Gargždų m. stadionas",Banga,Nevėžis
187,188,,,,,18 turas,,
188,189,"2021-04-21, 18:00",Hegelmann,2 : 3,K. Žalgiris,"2021-04-21, 18:00	 	Hegelmann
	2 : 3	
K. Žalgiris	LFF Kauno treniruočių centro st.",Hegelmann,K. Žalgiris
189,190,,,,,9 turas,,
190,191,"2021-04-20, 21:00",Riteriai,2 : 0,Panevėžys,"2021-04-20, 21:00	 	Riteriai
	2 : 0	
Panevėžys	LFF stadionas",Riteriai,Panevėžys
191,192,"2021-04-20, 19:00",Sūduva,3 : 1,Dainava,"2021-04-20, 19:00	 	Sūduva
	3 : 1	
Dainava	Marijampolės futbolo arenos maniežas",Dainava,Dainava
192,193,"2021-04-20, 17:00",Žalgiris,2 : 2,Džiugas,"2021-04-20, 17:00	 	Žalgiris
	2 : 2	
Džiugas	LFF stadionas",Žalgiris,Džiugas
193,194,,,,,8 turas,,
194,195,"2021-04-17, 15:00",Hegelmann,0 : 1,Banga,"2021-04-17, 15:00	 	Hegelmann
	0 : 1	
Banga	LFF Kauno treniruočių centro st.",Hegelmann,Banga
195,196,"2021-04-17, 13:00",Panevėžys,4 : 2,Nevėžis,"2021-04-17, 13:00	 	Panevėžys
	4 : 2	
Nevėžis	„Žemynos“ progimnazijos stadionas",Panevėžys,Nevėžis
196,197,"2021-04-16, 20:00",Dainava,0 : 1,K. Žalgiris,"2021-04-16, 20:00	 	Dainava
	0 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Dainava,K. Žalgiris
197,198,"2021-04-16, 18:00",Žalgiris,1 : 2,Sūduva,"2021-04-16, 18:00	 	Žalgiris
	1 : 2	
Sūduva	LFF stadionas",Žalgiris,Sūduva
198,199,"2021-04-16, 17:00",Džiugas,1 : 4,Džiugas,"2021-04-16, 17:00	 	Džiugas
	1 : 4	
Riteriai	„Ateities“ progimnazijos stadionas",Džiugas,Riteriai
199,200,,,,,7 turas,,
200,201,"2021-04-13, 19:00",Banga,2 : 0,Dainava,"2021-04-13, 19:00	 	Banga
	2 : 0	
Dainava	Gargždų m. stadionas",Dainava,Dainava
201,202,"2021-04-13, 17:00",Panevėžys,2 : 2,Hegelmann,"2021-04-13, 17:00	 	Panevėžys
	2 : 2	
Hegelmann	„Žemynos“ progimnazijos stadionas",Panevėžys,Hegelmann
202,203,"2021-04-12, 20:00",Riteriai,4 : 0,Nevėžis,"2021-04-12, 20:00	 	Riteriai
	4 : 0	
Nevėžis	LFF stadionas",Riteriai,Nevėžis
203,204,"2021-04-12, 18:00",Sūduva,2 : 1,Džiugas,"2021-04-12, 18:00	 	Sūduva
	2 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Sūduva,Džiugas
204,205,"2021-04-11, 15:00",Žalgiris,0 : 1,Žalgiris,"2021-04-11, 15:00	 	K. Žalgiris
	0 : 1	
Žalgiris	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
205,206,,,,,6 turas,,
206,207,"2021-04-09, 18:00",Dainava,1 : 3,Panevėžys,"2021-04-09, 18:00	 	Dainava
	1 : 3	
Panevėžys	Marijampolės futbolo arenos maniežas",Dainava,Panevėžys
207,208,"2021-04-08, 18:00",Hegelmann,2 : 0,Riteriai,"2021-04-08, 18:00	 	Hegelmann
	2 : 0	
Riteriai	LFF Kauno treniruočių centro st.",Hegelmann,Riteriai
208,209,"2021-04-08, 17:00",Džiugas,3 : 0,Džiugas,"2021-04-08, 17:00	 	Džiugas
	3 : 0	
Nevėžis	„Ateities“ progimnazijos stadionas",Džiugas,Nevėžis
209,210,"2021-04-07, 20:00",Žalgiris,2 : 0,Banga,"2021-04-07, 20:00	 	Žalgiris
	2 : 0	
Banga	LFF stadionas",Žalgiris,Banga
210,211,"2021-04-07, 18:00",Sūduva,2 : 1,K. Žalgiris,"2021-04-07, 18:00	 	Sūduva
	2 : 1	
K. Žalgiris	Marijampolės futbolo arenos maniežas",Sūduva,K. Žalgiris
211,212,,,,,5 turas,,
212,213,"2021-04-03, 16:00",Džiugas,1 : 1,Džiugas,"2021-04-03, 16:00	 	Džiugas
	1 : 1	
K. Žalgiris	„Ateities“ progimnazijos stadionas",Džiugas,K. Žalgiris
213,214,"2021-04-02, 20:00",Banga,1 : 2,Sūduva,"2021-04-02, 20:00	 	Banga
	1 : 2	
Sūduva	Gargždų m. stadionas",Banga,Sūduva
214,215,"2021-04-02, 18:00",Riteriai,2 : 2,Dainava,"2021-04-02, 18:00	 	Riteriai
	2 : 2	
Dainava	LFF stadionas",Dainava,Dainava
215,216,"2021-04-02, 17:00",Hegelmann,2 : 0,Nevėžis,"2021-04-02, 17:00	 	Hegelmann
	2 : 0	
Nevėžis	LFF Kauno treniruočių centro st.",Hegelmann,Nevėžis
216,217,,,,,4 turas,,
217,218,"2021-03-21, 15:00",Dainava,1 : 1,Džiugas,"2021-03-21, 15:00	 	Dainava
	1 : 1	
Džiugas	Marijampolės futbolo arenos maniežas",Dainava,Džiugas
218,219,"2021-03-20, 19:00",Žalgiris,2 : 0,Hegelmann,"2021-03-20, 19:00	 	Žalgiris
	2 : 0	
Hegelmann	„Sportima“",Žalgiris,Hegelmann
219,220,"2021-03-20, 15:00",Panevėžys,4 : 2,Banga,"2021-03-20, 15:00	 	Panevėžys
	4 : 2	
Banga	„Žemynos“ progimnazijos stadionas",Panevėžys,Banga
220,221,"2021-03-20, 13:00",K. Žalgiris,2 : 1,Riteriai,"2021-03-20, 13:00	 	K. Žalgiris
	2 : 1	
Riteriai	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
221,222,"2021-03-19, 18:00",Sūduva,1 : 0,Nevėžis,"2021-03-19, 18:00	 	Sūduva
	1 : 0	
Nevėžis	Marijampolės futbolo arenos maniežas",Sūduva,Nevėžis
222,223,,,,,1 turas,,
223,224,"2021-03-16, 17:00",Žalgiris,2 : 0,Riteriai,"2021-03-16, 17:00	 	Žalgiris
	2 : 0	
Riteriai	„Sportima“",Žalgiris,Riteriai
224,225,,,,,2 turas,,
225,226,"2021-03-14, 15:00",Panevėžys,1 : 0,Džiugas,"2021-03-14, 15:00	 	Panevėžys
	1 : 0	
Džiugas	„Žemynos“ progimnazijos stadionas",Panevėžys,Džiugas
226,227,"2021-03-14, 13:00",K. Žalgiris,5 : 0,Nevėžis,"2021-03-14, 13:00	 	K. Žalgiris
	5 : 0	
Nevėžis	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
227,228,"2021-03-13, 15:00",Žalgiris,2 : 2,Dainava,"2021-03-13, 15:00	 	Žalgiris
	2 : 2	
Dainava	„Sportima“",Dainava,Dainava
228,229,,,,,11 turas,,
229,230,"2021-03-12, 18:00",Sūduva,2 : 0,Hegelmann,"2021-03-12, 18:00	 	Sūduva
	2 : 0	
Hegelmann	Marijampolės futbolo arenos maniežas",Sūduva,Hegelmann
230,231,,,,,1 turas,,
231,232,"2021-03-07, 15:00",Sūduva,0 : 1,Panevėžys,"2021-03-07, 15:00	 	Sūduva
	0 : 1	
Panevėžys	Marijampolės futbolo arenos maniežas",Sūduva,Panevėžys
232,233,"2021-03-06, 15:00",Dainava,0 : 2,Nevėžis,"2021-03-06, 15:00	 	Dainava
	0 : 2	
Nevėžis	Marijampolės futbolo arenos maniežas",Dainava,Nevėžis
233,234,"2021-03-06, 13:00",Džiugas,2 : 1,Džiugas,"2021-03-06, 13:00	 	Džiugas
	2 : 1	
Hegelmann	„Ateities“ progimnazijos stadionas",Džiugas,Hegelmann
234,235,"2021-03-05, 18:00",K. Žalgiris,1 : 0,Banga,"2021-03-05, 18:00	 	K. Žalgiris
	1 : 0	
Banga	Marijampolės futbolo arenos maniežas",K. Žalgiris,K. Žalgiris
1,2,"2018-11-11, 13:00",Atlantas,1 : 5,Riteriai,"2018-11-11, 13:00	 	Atlantas
	1 : 5	
Riteriai	Klaipėdos dirbtinės dangos st.",Atlantas,Riteriai
2,3,"2018-11-11, 13:00",Sūduva,1 : 2,Žalgiris,"2018-11-11, 13:00	 	Sūduva
	1 : 2	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
3,4,"2018-11-11, 13:00",K. Žalgiris,1 : 2,Stumbras,"2018-11-11, 13:00	 	K. Žalgiris
	1 : 2	
Stumbras	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
5,6,"2018-11-07, 20:00",Atlantas,6 : 0,Atlantas,"2018-11-07, 20:00	 	Sūduva
	6 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
6,7,"2018-11-07, 18:00",Žalgiris,5 : 2,K. Žalgiris,"2018-11-07, 18:00	 	Žalgiris
	5 : 2	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
7,8,"2018-11-07, 18:00",Stumbras,0 : 3,Riteriai,"2018-11-07, 18:00	 	Stumbras
	0 : 3	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
9,10,"2018-11-03, 18:00",Atlantas,0 : 0,Atlantas,"2018-11-03, 18:00	 	Žalgiris
	0 : 0	
Atlantas	LFF stadionas",Žalgiris,Atlantas
10,11,"2018-11-03, 13:00",Stumbras,1 : 4,Sūduva,"2018-11-03, 13:00	 	Stumbras
	1 : 4	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
11,12,"2018-11-03, 13:00",Riteriai,1 : 0,Riteriai,"2018-11-03, 13:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
13,14,"2018-10-31, 20:00",Žalgiris,2 : 0,Stumbras,"2018-10-31, 20:00	 	Žalgiris
	2 : 0	
Stumbras	LFF stadionas",Žalgiris,Stumbras
14,15,"2018-10-31, 18:00",Atlantas,1 : 3,K. Žalgiris,"2018-10-31, 18:00	 	Atlantas
	1 : 3	
K. Žalgiris	Klaipėdos dirbtinės dangos st.",Atlantas,K. Žalgiris
15,16,"2018-10-31, 18:00",Sūduva,1 : 0,Riteriai,"2018-10-31, 18:00	 	Sūduva
	1 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
17,18,"2018-10-28, 17:00",Atlantas,6 : 0,Atlantas,"2018-10-28, 17:00	 	Stumbras
	6 : 0	
Atlantas	LFF Kauno treniruočių centro st.",Stumbras,Atlantas
18,19,"2018-10-28, 13:00",Riteriai,0 : 1,Riteriai,"2018-10-28, 13:00	 	Riteriai
	0 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
19,20,"2018-10-28, 13:00",K. Žalgiris,1 : 1,Sūduva,"2018-10-28, 13:00	 	K. Žalgiris
	1 : 1	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,K. Žalgiris
21,22,"2018-10-24, 18:00",Atlantas,3 : 1,Atlantas,"2018-10-24, 18:00	 	Žalgiris
	3 : 1	
Atlantas	LFF stadionas",Žalgiris,Atlantas
22,23,"2018-10-24, 18:00",Sūduva,1 : 0,K. Žalgiris,"2018-10-24, 18:00	 	Sūduva
	1 : 0	
K. Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,K. Žalgiris
23,24,"2018-10-24, 16:00",Palanga,1 : 5,Stumbras,"2018-10-24, 16:00	 	Palanga
	1 : 5	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
24,25,,,,,24 turas,,
25,26,"2018-10-21, 13:00",Jonava,1 : 2,Sūduva,"2018-10-21, 13:00	 	Jonava
	1 : 2	
Sūduva	Jonavos m. stadionas",Sūduva,Sūduva
26,27,,,,,20 turas,,
27,28,"2018-10-21, 13:00",Žalgiris,2 : 2,Riteriai,"2018-10-21, 13:00	 	Žalgiris
	2 : 2	
Riteriai	LFF stadionas",Žalgiris,Riteriai
28,29,,,,,21 turas,,
29,30,"2018-10-17, 18:00",Žalgiris,2 : 1,Jonava,"2018-10-17, 18:00	 	Žalgiris
	2 : 1	
Jonava	LFF stadionas",Žalgiris,Jonava
30,31,,,,,19 turas,,
31,32,"2018-10-07, 13:00",Atlantas,1 : 5,Žalgiris,"2018-10-07, 13:00	 	Atlantas
	1 : 5	
Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,Žalgiris
32,33,,,,,22 turas,,
33,34,"2018-10-07, 13:00",Stumbras,1 : 2,Sūduva,"2018-10-07, 13:00	 	Stumbras
	1 : 2	
Sūduva	LFF Kauno treniruočių centro st.",Sūduva,Sūduva
34,35,,,,,27 turas,,
35,36,"2018-10-05, 16:00",K. Žalgiris,2 : 0,Palanga,"2018-10-05, 16:00	 	K. Žalgiris
	2 : 0	
Palanga	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
36,37,"2018-10-04, 20:00",Riteriai,1 : 0,Riteriai,"2018-10-04, 20:00	 	Riteriai
	1 : 0	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
37,38,"2018-10-04, 18:00",Atlantas,2 : 5,Sūduva,"2018-10-04, 18:00	 	Atlantas
	2 : 5	
Sūduva	Klaipėdos m. centrinis stadionas",Sūduva,Sūduva
38,39,"2018-10-04, 16:00",Stumbras,3 : 0,Jonava,"2018-10-04, 16:00	 	Stumbras
	3 : 0	
Jonava	Dariaus ir Girėno stadionas",Stumbras,Jonava
39,40,,,,,21 turas,,
40,41,"2018-09-29, 16:00",Riteriai,1 : 2,Riteriai,"2018-09-29, 16:00	 	Riteriai
	1 : 2	
Sūduva	LFF stadionas",Sūduva,Sūduva
41,42,,,,,26 turas,,
42,43,"2018-09-26, 20:00",Sūduva,0 : 0,Riteriai,"2018-09-26, 20:00	 	Sūduva
	0 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
43,44,"2018-09-26, 17:00",Jonava,0 : 6,Žalgiris,"2018-09-26, 17:00	 	Jonava
	0 : 6	
Žalgiris	Jonavos m. stadionas",Jonava,Žalgiris
44,45,"2018-09-25, 18:00",Atlantas,1 : 1,Palanga,"2018-09-25, 18:00	 	Atlantas
	1 : 1	
Palanga	Klaipėdos m. centrinis stadionas",Atlantas,Palanga
45,46,"2018-09-22, 17:00",Stumbras,0 : 0,K. Žalgiris,"2018-09-22, 17:00	 	Stumbras
	0 : 0	
K. Žalgiris	Dariaus ir Girėno stadionas",Stumbras,K. Žalgiris
46,47,,,,,25 turas,,
47,48,"2018-09-21, 20:00",Žalgiris,1 : 0,Sūduva,"2018-09-21, 20:00	 	Žalgiris
	1 : 0	
Sūduva	LFF stadionas",Sūduva,Sūduva
48,49,"2018-09-20, 18:00",Riteriai,3 : 0,Riteriai,"2018-09-20, 18:00	 	Riteriai
	3 : 0	
Palanga	LFF stadionas",Riteriai,Palanga
49,50,"2018-09-19, 20:00",Atlantas,1 : 3,Stumbras,"2018-09-19, 20:00	 	Atlantas
	1 : 3	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
50,51,"2018-09-19, 18:00",K. Žalgiris,1 : 1,Jonava,"2018-09-19, 18:00	 	K. Žalgiris
	1 : 1	
Jonava	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
51,52,,,,,23 turas,,
52,53,"2018-09-15, 13:00",Sūduva,5 : 0,Palanga,"2018-09-15, 13:00	 	Sūduva
	5 : 0	
Palanga	Marijampolės futbolo arenos stadionas",Sūduva,Palanga
53,54,,,,,24 turas,,
54,55,"2018-08-29, 20:00",Riteriai,2 : 2,Riteriai,"2018-08-29, 20:00	 	Riteriai
	2 : 2	
Stumbras	LFF stadionas",Riteriai,Stumbras
55,56,"2018-08-29, 18:00",Palanga,0 : 5,Žalgiris,"2018-08-29, 18:00	 	Palanga
	0 : 5	
Žalgiris	Palangos m. stadionas",Palanga,Žalgiris
56,57,"2018-08-28, 18:00",Atlantas,4 : 0,Atlantas,"2018-08-28, 18:00	 	K. Žalgiris
	4 : 0	
Atlantas	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
57,58,,,,,18 turas,,
58,59,"2018-08-25, 13:00",Atlantas,2 : 1,Atlantas,"2018-08-25, 13:00	 	Stumbras
	2 : 1	
Atlantas	Dariaus ir Girėno stadionas",Stumbras,Atlantas
59,60,,,,,23 turas,,
60,61,"2018-08-23, 20:00",Riteriai,1 : 0,Riteriai,"2018-08-23, 20:00	 	Riteriai
	1 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
61,62,"2018-08-22, 20:00",Atlantas,1 : 1,Jonava,"2018-08-22, 20:00	 	Atlantas
	1 : 1	
Jonava	Klaipėdos m. centrinis stadionas",Atlantas,Jonava
62,63,"2018-08-22, 18:00",Stumbras,0 : 2,Žalgiris,"2018-08-22, 18:00	 	Stumbras
	0 : 2	
Žalgiris	Dariaus ir Girėno stadionas",Stumbras,Žalgiris
63,64,,,,,22 turas,,
64,65,"2018-08-19, 18:00",Žalgiris,4 : 0,K. Žalgiris,"2018-08-19, 18:00	 	Žalgiris
	4 : 0	
K. Žalgiris	LFF stadionas",Žalgiris,K. Žalgiris
65,66,"2018-08-19, 13:00",Atlantas,0 : 2,Riteriai,"2018-08-19, 13:00	 	Atlantas
	0 : 2	
Riteriai	Klaipėdos m. centrinis stadionas",Atlantas,Riteriai
66,67,"2018-08-18, 13:00",Jonava,3 : 1,Palanga,"2018-08-18, 13:00	 	Jonava
	3 : 1	
Palanga	Jonavos m. stadionas",Jonava,Palanga
67,68,,,,,17 turas,,
68,69,"2018-08-15, 18:00",Atlantas,0 : 1,K. Žalgiris,"2018-08-15, 18:00	 	Atlantas
	0 : 1	
K. Žalgiris	Klaipėdos m. centrinis stadionas",Atlantas,K. Žalgiris
69,70,,,,,28 turas,,
70,71,"2018-08-12, 13:00",Jonava,1 : 3,Riteriai,"2018-08-12, 13:00	 	Jonava
	1 : 3	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
71,72,,,,,21 turas,,
72,73,"2018-08-11, 13:00",Atlantas,2 : 0,Atlantas,"2018-08-11, 13:00	 	Palanga
	2 : 0	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
73,74,"2018-08-11, 13:00",K. Žalgiris,0 : 2,Stumbras,"2018-08-11, 13:00	 	K. Žalgiris
	0 : 2	
Stumbras	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
74,75,,,,,20 turas,,
75,76,"2018-08-07, 18:00",Palanga,0 : 1,K. Žalgiris,"2018-08-07, 18:00	 	Palanga
	0 : 1	
K. Žalgiris	Palangos m. stadionas",Palanga,K. Žalgiris
76,77,"2018-08-04, 13:00",Jonava,1 : 3,Stumbras,"2018-08-04, 13:00	 	Jonava
	1 : 3	
Stumbras	Jonavos m. stadionas",Jonava,Stumbras
77,78,"2018-08-04, 13:00",Atlantas,3 : 0,Atlantas,"2018-08-04, 13:00	 	Sūduva
	3 : 0	
Atlantas	Marijampolės futbolo arenos stadionas",Sūduva,Atlantas
78,79,,,,,19 turas,,
79,80,"2018-07-04, 18:00",K. Žalgiris,1 : 0,Sūduva,"2018-07-04, 18:00	 	K. Žalgiris
	1 : 0	
Sūduva	Dariaus ir Girėno stadionas",Sūduva,K. Žalgiris
80,81,"2018-07-03, 18:00",Stumbras,2 : 0,Palanga,"2018-07-03, 18:00	 	Stumbras
	2 : 0	
Palanga	Dariaus ir Girėno stadionas",Stumbras,Palanga
81,82,,,,,14 turas,,
82,83,"2018-07-01, 19:00",K. Žalgiris,0 : 3,Sūduva,"2018-07-01, 19:00	 	K. Žalgiris
	0 : 3	
Sūduva	Dariaus ir Girėno stadionas",Sūduva,K. Žalgiris
83,84,,,,,18 turas,,
84,85,"2018-06-27, 20:00",Sūduva,0 : 1,Žalgiris,"2018-06-27, 20:00	 	Sūduva
	0 : 1	
Žalgiris	Marijampolės futbolo arenos stadionas",Sūduva,Žalgiris
85,86,"2018-06-27, 18:00",Jonava,0 : 2,K. Žalgiris,"2018-06-27, 18:00	 	Jonava
	0 : 2	
K. Žalgiris	Jonavos m. stadionas",Jonava,K. Žalgiris
86,87,,,,,17 turas,,
87,88,"2018-06-20, 20:00",Sūduva,2 : 0,Jonava,"2018-06-20, 20:00	 	Sūduva
	2 : 0	
Jonava	Marijampolės futbolo arenos stadionas",Sūduva,Jonava
88,89,"2018-06-20, 18:00",Žalgiris,2 : 0,Palanga,"2018-06-20, 18:00	 	Žalgiris
	2 : 0	
Palanga	LFF stadionas",Žalgiris,Palanga
89,90,"2018-06-19, 18:00",Stumbras,1 : 0,Riteriai,"2018-06-19, 18:00	 	Stumbras
	1 : 0	
Riteriai	Dariaus ir Girėno stadionas",Stumbras,Riteriai
90,91,,,,,16 turas,,
91,92,"2018-06-16, 13:00",Žalgiris,0 : 1,Stumbras,"2018-06-16, 13:00	 	Žalgiris
	0 : 1	
Stumbras	LFF stadionas",Žalgiris,Stumbras
92,93,"2018-06-16, 13:00",Palanga,1 : 4,Sūduva,"2018-06-16, 13:00	 	Palanga
	1 : 4	
Sūduva	Palangos m. stadionas",Sūduva,Sūduva
93,94,"2018-06-15, 18:00",Atlantas,2 : 1,Atlantas,"2018-06-15, 18:00	 	Jonava
	2 : 1	
Atlantas	Jonavos m. stadionas",Jonava,Atlantas
94,95,"2018-06-14, 18:00",K. Žalgiris,1 : 1,Riteriai,"2018-06-14, 18:00	 	K. Žalgiris
	1 : 1	
Riteriai	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
95,96,,,,,15 turas,,
96,97,"2018-05-24, 18:00",Palanga,3 : 1,Jonava,"2018-05-24, 18:00	 	Palanga
	3 : 1	
Jonava	Palangos m. stadionas",Palanga,Jonava
97,98,"2018-05-23, 20:00",Atlantas,1 : 2,Riteriai,"2018-05-23, 20:00	 	Riteriai
	1 : 2	
Atlantas	LFF stadionas",Riteriai,Atlantas
98,99,"2018-05-23, 18:00",K. Žalgiris,0 : 1,Žalgiris,"2018-05-23, 18:00	 	K. Žalgiris
	0 : 1	
Žalgiris	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
99,100,"2018-05-22, 18:00",Sūduva,3 : 0,Stumbras,"2018-05-22, 18:00	 	Sūduva
	3 : 0	
Stumbras	Marijampolės futbolo arenos stadionas",Sūduva,Stumbras
100,101,,,,,19 turas,,
101,102,"2018-05-20, 13:00",Riteriai,1 : 0,Riteriai,"2018-05-20, 13:00	 	Riteriai
	1 : 0	
Jonava	LFF stadionas",Riteriai,Jonava
102,103,,,,,14 turas,,
103,104,"2018-05-19, 13:00",Atlantas,3 : 1,Atlantas,"2018-05-19, 13:00	 	Žalgiris
	3 : 1	
Atlantas	LFF stadionas",Žalgiris,Atlantas
104,105,"2018-05-16, 18:00",Palanga,0 : 2,Stumbras,"2018-05-16, 18:00	 	Palanga
	0 : 2	
Stumbras	Palangos m. stadionas",Palanga,Stumbras
105,106,"2018-05-16, 18:00",Jonava,0 : 0,Riteriai,"2018-05-16, 18:00	 	Jonava
	0 : 0	
Riteriai	Jonavos m. stadionas",Jonava,Riteriai
106,107,,,,,13 turas,,
107,108,"2018-05-13, 18:00",K. Žalgiris,0 : 0,Palanga,"2018-05-13, 18:00	 	K. Žalgiris
	0 : 0	
Palanga	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
108,109,"2018-05-13, 13:00",Jonava,0 : 2,Stumbras,"2018-05-13, 13:00	 	Jonava
	0 : 2	
Stumbras	Jonavos m. stadionas",Jonava,Stumbras
109,110,"2018-05-12, 13:00",Riteriai,0 : 1,Riteriai,"2018-05-12, 13:00	 	Riteriai
	0 : 1	
Žalgiris	LFF stadionas",Riteriai,Žalgiris
110,111,"2018-05-12, 13:00",Atlantas,0 : 3,Sūduva,"2018-05-12, 13:00	 	Atlantas
	0 : 3	
Sūduva	Klaipėdos m. centrinis stadionas",Sūduva,Sūduva
111,112,,,,,12 turas,,
112,113,"2018-05-09, 18:00",Atlantas,0 : 2,Atlantas,"2018-05-09, 18:00	 	Palanga
	0 : 2	
Atlantas	Palangos m. stadionas",Palanga,Atlantas
113,114,"2018-05-08, 20:00",Jonava,1 : 2,Žalgiris,"2018-05-08, 20:00	 	Jonava
	1 : 2	
Žalgiris	Jonavos dirbtinės dangos st.",Jonava,Žalgiris
114,115,"2018-05-08, 18:00",Stumbras,0 : 2,K. Žalgiris,"2018-05-08, 18:00	 	Stumbras
	0 : 2	
K. Žalgiris	Dariaus ir Girėno stadionas",Stumbras,K. Žalgiris
115,116,"2018-05-06, 19:00",Sūduva,0 : 0,Riteriai,"2018-05-06, 19:00	 	Sūduva
	0 : 0	
Riteriai	Marijampolės futbolo arenos stadionas",Sūduva,Riteriai
116,117,,,,,11 turas,,
117,118,"2018-05-03, 20:00",Atlantas,0 : 0,Stumbras,"2018-05-03, 20:00	 	Atlantas
	0 : 0	
Stumbras	Klaipėdos m. centrinis stadionas",Atlantas,Stumbras
118,119,"2018-05-03, 18:00",K. Žalgiris,1 : 0,Jonava,"2018-05-03, 18:00	 	K. Žalgiris
	1 : 0	
Jonava	Dariaus ir Girėno stadionas",K. Žalgiris,K. Žalgiris
119,120,"2018-05-02, 20:00",Žalgiris,2 : 3,Sūduva,"2018-05-02, 20:00	 	Žalgiris
	2 : 3	
Sūduva	LFF stadionas",Sūduva,Sūduva
120,121,"2018-05-02, 18:00",Palanga,1 : 0,Riteriai,"2018-05-02, 18:00	 	Palanga
	1 : 0	
Riteriai	Palangos m. stadionas",Palanga,Riteriai
121,122,,,,,10 turas,,
122,123,"2018-04-29, 18:00",Stumbras,0 : 2,Riteriai,"2018-04-29, 18:00	 	Stumbras
	0 : 2	
Riteriai	LFF Kauno treniruočių centro st.",Stumbras,Riteriai
123,124,"2018-04-29, 13:00",Atlantas,2 : 3,Atlantas,"2018-04-29, 13:00	 	K. Žalgiris
	2 : 3	
Atlantas	LFF Kauno treniruočių centro st.",K. Žalgiris,K. Žalgiris
124,125,"2018-04-28, 13:00",Palanga,1 : 2,Žalgiris,"2018-04-28, 13:00	 	Palanga
	1 : 2	
Žalgiris	Klaipėdos dirbtinės dangos st.",Palanga,Žalgiris
125,126,"2018-04-28, 13:00",Jonava,0 : 0,Sūduva,"2018-04-28, 13:00	 	Jonava
	0 : 0	
Sūduva	Jonavos dirbtinės dangos st.",Sūduva,Sūduva
126,127,,,,,9 turas,,
127,128,"2018-04-25, 18:00",Atlantas,1 : 0,Jonava,"2018-04-25, 18:00	 	Atlantas
	1 : 0	
Jonava	Klaipėdos dirbtinės dangos st.",Atlantas,Jonava
128,129,"2018-04-24, 20:00",Riteriai,2 : 0,Riteriai,"2018-04-24, 20:00	 	Riteriai
	2 : 0	
K. Žalgiris	LFF stadionas",Riteriai,K. Žalgiris
129,130,"2018-04-24, 18:00",Palanga,0 : 2,Sūduva,"2018-04-24, 18:00	 	Palanga
	0 : 2	
Sūduva	Klaipėdos dirbtinės dangos st.",Sūduva,Sūduva
